block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent,insertions_count,deletions_count
443,172,0,0,0,1,True,0,0
442,172,0,0,0,1,True,0,0
441,172,0,0,0,1,True,0,0
440,172,0,0,0,1,True,0,0
423,172,0,0,0,1.032258064516129,True,0,0
422,172,0,0,0,1.032258064516129,True,0,0
421,172,0,0,0,1.032258064516129,True,0,0
420,172,0,0,0,1.032258064516129,True,0,0
419,172,0,0,0,1.032258064516129,True,0,0
418,172,0,0,0,1,True,0,0
417,172,0,0,0,1,True,0,0
416,172,0,0,0,1,True,0,0
415,172,0,0,0,1,True,0,0
414,172,0,0,0,1,True,0,0
413,172,0,0,0,1,True,0,0
412,172,0,0,0,1,True,0,0
411,172,0,0,0,1,True,0,0
410,172,0,0,0,1,True,0,0
409,172,0,0,0,1,True,0,0
408,172,0,0,0,1.032258064516129,True,0,0
407,172,0,0,0,1.032258064516129,True,0,0
406,173,0,0,0,0.967741935483871,True,0,1
405,173,0,0,0,0.967741935483871,True,0,1
404,173,0,0,0,0.967741935483871,True,0,1
403,173,0,0,0,0.967741935483871,True,0,1
402,173,0,0,0,0.967741935483871,True,0,1
401,173,0,0,0,0.967741935483871,True,0,1
400,173,0,0,0,0.967741935483871,True,0,1
399,173,0,0,0,0.9354838709677419,True,0,1
397,173,0,0,0,1,True,0,0
396,173,0,0,0,1,True,0,0
395,173,0,0,0,1,True,0,0
394,173,0,0,0,1,True,0,0
393,173,0,0,0,1,True,0,0
392,173,0,0,0,1,True,0,0
391,173,0,0,0,1,True,0,0
390,173,0,0,0,1,True,0,0
389,173,0,0,0,1,True,0,0
388,173,0,0,0,1,True,0,0
387,173,0,0,0,1,True,0,0
386,173,0,0,0,1,True,0,0
385,173,0,0,0,1,True,0,0
384,173,0,0,0,1,True,0,0
383,173,0,0,0,1,True,0,0
382,173,0,0,0,1,True,0,0
381,173,0,0,0,1,True,0,0
380,173,0,0,0,1,True,0,0
379,173,0,0,0,1,True,0,0
378,173,0,0,0,1,True,0,0
376,173,0,0,0,0.9032258064516129,True,0,1
375,173,0,0,0,1,True,0,0
374,173,0,0,0,1,True,0,0
373,173,0,0,0,1,True,0,0
372,173,0,0,0,1,True,0,0
371,173,0,0,0,1,True,0,0
370,173,0,0,0,1,True,0,0
369,173,0,0,0,1,True,0,0
368,173,0,0,0,1,True,0,0
367,173,0,0,0,1,True,0,0
366,173,0,0,0,1,True,0,0
365,173,0,0,0,1,True,0,0
364,173,0,0,0,1,True,0,0
363,173,0,0,0,1,True,0,0
362,173,0,0,0,1,True,0,0
361,173,0,0,0,1,True,0,0
360,173,0,0,0,1,True,0,0
359,173,0,0,0,1,True,0,0
358,173,0,0,0,1,True,0,0
357,173,0,0,0,1,True,0,0
356,173,0,0,0,1,True,0,0
355,173,0,0,0,1,True,0,0
354,173,0,0,0,1,True,0,0
353,173,0,0,0,1,True,0,0
352,173,0,0,0,1,True,0,0
351,173,0,0,0,1,True,0,0
350,173,0,0,0,1,True,0,0
349,173,0,0,0,1,True,0,0
348,173,0,0,0,1,True,0,0
347,173,0,0,0,1,True,0,0
346,173,0,0,0,1,True,0,0
344,174,0,0,0,1.064516129032258,True,1,1
343,174,0,0,0,1.096774193548387,True,1,0
342,173,0,0,0,0.967741935483871,True,0,1
341,173,0,0,0,0.967741935483871,True,0,1
340,173,0,0,0,0.967741935483871,True,0,1
339,173,0,0,0,0.967741935483871,True,0,1
337,168,0,0,0,1,True,0,0
335,168,0,0,0,1,True,0,0
334,168,0,0,0,1,True,0,0
333,168,0,0,0,1,True,0,0
332,168,0,0,0,1,True,0,0
331,168,0,0,0,1,True,0,0
330,168,0,0,0,1,True,0,0
329,168,0,0,0,1,True,0,0
328,168,0,0,0,1,True,0,0
326,168,0,0,0,1,True,0,0
325,168,0,0,0,1,True,0,0
324,173,0,0,0,1,True,0,0
323,173,0,0,0,1,True,0,0
322,173,0,0,0,1,True,0,0
321,173,0,0,0,1,True,0,0
320,173,0,0,0,1,True,0,0
318,173,0,0,0,1,True,0,0
317,173,0,0,0,1,True,0,0
316,173,0,0,0,1,True,0,0
315,173,0,0,0,1,True,0,0
314,173,0,0,0,1,True,0,0
313,173,0,0,0,1,True,0,0
312,173,0,0,0,1,True,0,0
311,173,0,0,0,1,True,0,0
310,173,0,0,0,1,True,0,0
308,88,0,0,0,1,True,0,0
307,88,0,0,0,1,True,0,0
306,88,0,0,0,1,True,0,0
305,88,0,0,0,1,True,0,0
304,88,0,0,0,1,True,0,0
303,88,0,0,0,1,True,0,0
302,88,0,0,0,1,True,0,0
301,88,0,0,0,1,True,0,0
300,88,0,0,0,1,True,0,0
299,88,0,0,0,1,True,0,0
298,88,0,0,0,1,True,0,0
297,88,0,0,0,1,True,0,0
296,88,0,0,0,1,True,0,0
295,88,0,0,0,1,True,0,0
294,88,0,0,0,1,True,0,0
293,88,0,0,0,1,True,0,0
292,88,0,0,0,1,True,0,0
291,88,0,0,0,1,True,0,0
290,88,0,0,0,1,True,0,0
289,88,0,0,0,1,True,0,0
288,88,0,0,0,1,True,0,0
287,88,0,0,0,1,True,0,0
284,88,0,0,0,1,True,0,0
283,88,0,0,0,1,True,0,0
282,88,0,0,0,1,True,0,0
279,88,0,0,0,1,True,0,0
277,88,0,0,0,1,True,0,0
276,88,0,0,0,1,True,0,0
275,88,0,0,0,1,True,0,0
274,88,0,0,0,1,True,0,0
273,88,0,0,0,1,True,0,0
272,88,0,0,0,1,True,0,0
271,88,0,0,0,1,True,0,0
270,88,0,0,0,1,True,0,0
269,88,0,0,0,1,True,0,0
268,88,0,0,0,1,True,0,0
267,88,0,0,0,1,True,0,0
266,88,0,0,0,1,True,0,0
265,88,0,0,0,1,True,0,0
264,168,0,0,0,1,True,0,0
263,168,0,0,0,1,True,0,0
262,168,0,0,0,1,True,0,0
261,168,0,0,0,1,True,0,0
260,168,0,0,0,1,True,0,0
259,168,0,0,0,1,True,0,0
258,168,0,0,0,1,True,0,0
257,168,0,0,0,1,True,0,0
256,168,0,0,0,1,True,0,0
255,168,0,0,0,1,True,0,0
254,168,0,0,0,1,True,0,0
253,168,0,0,0,1,True,0,0
252,168,0,0,0,1,True,0,0
251,168,0,0,0,1,True,0,0
250,168,0,0,0,1,True,0,0
249,175,0,0,0,0.7419354838709677,True,0,1
248,116,0,0,0,0.0967741935483871,True,1,0
247,149,0,0,0,2,True,0,0
246,168,0,0,0,1,True,0,0
245,168,0,0,0,1,True,0,0
244,168,0,0,0,1,True,0,0
243,168,0,0,0,1,True,0,0
242,168,0,0,0,1,True,0,0
241,168,0,0,0,1,True,0,0
240,168,0,0,0,1,True,0,0
239,168,0,0,0,1,True,0,0
238,168,0,0,0,1,True,0,0
237,168,0,0,0,1,True,0,0
236,176,0,0,0,1,True,0,0
235,176,0,0,0,1,True,0,0
233,177,0,0,0,1.2258064516129032,True,1,0
232,177,0,0,0,1.2258064516129032,True,1,0
231,177,0,0,0,1.2258064516129032,True,1,0
230,177,0,0,0,1.2580645161290323,True,1,1
229,176,0,0,0,1,True,0,0
228,176,0,0,0,1,True,0,0
227,176,0,0,0,1,True,0,0
225,176,0,0,0,1,True,0,0
224,176,0,0,0,1,True,0,0
223,176,0,0,0,1,True,0,0
222,176,0,0,0,1,True,0,0
221,176,0,0,0,1,True,0,0
220,176,0,0,0,1,True,0,0
219,176,0,0,0,1,True,0,0
218,168,0,0,0,1,True,0,0
217,168,0,0,0,1,True,0,0
215,176,0,0,0,1,True,0,0
214,176,0,0,0,1,True,0,0
213,176,0,0,0,1,True,0,0
212,176,0,0,0,0.9354838709677419,True,0,1
211,176,0,0,0,1,True,0,0
210,176,0,0,0,1,True,0,0
209,176,0,0,0,1,True,0,0
208,176,0,0,0,1,True,0,0
207,176,0,0,0,1,True,0,0
206,176,0,0,0,1,True,0,0
205,176,0,0,0,1,True,0,0
204,176,0,0,0,1,True,0,0
203,176,0,0,0,0.967741935483871,True,0,1
202,176,0,0,0,1,True,0,0
201,176,0,0,0,1,True,0,0
200,176,0,0,0,1,True,0,0
199,176,0,0,0,1,True,0,0
198,176,0,0,0,1,True,0,0
197,176,0,0,0,1,True,0,0
196,176,0,0,0,1,True,0,0
195,176,0,0,0,1,True,0,0
194,176,0,0,0,1,True,0,0
193,176,0,0,0,1,True,0,0
192,176,0,0,0,1,True,0,0
191,176,0,0,0,1,True,0,0
190,176,0,0,0,1,True,0,0
189,176,0,0,0,1,True,0,0
188,176,0,0,0,1,True,0,0
187,176,0,0,0,1,True,0,0
186,176,0,0,0,1,True,0,0
185,176,0,0,0,1,True,0,0
184,176,0,0,0,1,True,0,0
183,176,0,0,0,1,True,0,0
182,176,0,0,0,1,True,0,0
181,176,0,0,0,1,True,0,0
180,176,0,0,0,1,True,0,0
179,176,0,0,0,1,True,0,0
178,176,0,0,0,1,True,0,0
177,176,0,0,0,1,True,0,0
176,176,0,0,0,1,True,0,0
175,176,0,0,0,1,True,0,0
174,176,0,0,0,1,True,0,0
173,176,0,0,0,1,True,0,0
172,176,0,0,0,1,True,0,0
171,176,0,0,0,1,True,0,0
170,176,0,0,0,1,True,0,0
168,176,0,0,0,1,True,0,0
167,176,0,0,0,1,True,0,0
166,176,0,0,0,1,True,0,0
165,176,0,0,0,1,True,0,0
164,176,0,0,0,1,True,0,0
162,178,0,0,0,2.806451612903226,True,0,0
159,88,0,0,0,1.064516129032258,True,0,0
158,88,0,0,0,1.064516129032258,True,0,0
157,88,0,0,0,1.064516129032258,True,0,0
156,88,0,0,0,1.064516129032258,True,0,0
155,88,0,0,0,1.064516129032258,True,0,0
153,176,0,0,0,1,True,0,0
152,176,0,0,0,1,True,0,0
151,176,0,0,0,1,True,0,0
150,179,0,0,0,2,True,0,0
149,180,0,0,0,1.2580645161290323,True,1,1
148,176,0,0,0,1.064516129032258,True,0,0
146,176,0,0,0,1.032258064516129,True,0,0
145,176,0,0,0,1.064516129032258,True,0,0
144,176,0,0,0,1.064516129032258,True,0,0
143,176,0,0,0,1,True,0,0
142,176,0,0,0,1,True,0,0
141,176,0,0,0,1,True,0,0
140,176,0,0,0,1,True,0,0
139,176,0,0,0,1,True,0,0
138,176,0,0,0,1,True,0,0
137,176,0,0,0,1,True,0,0
136,176,0,0,0,1,True,0,0
135,181,0,0,0,0.7419354838709677,True,0,1
134,181,0,0,0,0.7419354838709677,True,0,1
132,176,0,0,0,1,True,0,0
131,176,0,0,0,1,True,0,0
130,176,0,0,0,1,True,0,0
129,176,0,0,0,1,True,0,0
128,176,0,0,0,1,True,0,0
127,176,0,0,0,1,True,0,0
126,176,0,0,0,1,True,0,0
125,176,0,0,0,1,True,0,0
124,176,0,0,0,1,True,0,0
123,176,0,0,0,1,True,0,0
122,176,0,0,0,1,True,0,0
121,176,0,0,0,0.967741935483871,True,0,1
120,176,0,0,0,0.967741935483871,True,0,1
119,176,0,0,0,0.967741935483871,True,0,1
118,176,0,0,0,0.967741935483871,True,0,1
117,176,0,0,0,0.967741935483871,True,0,1
116,176,0,0,0,0.967741935483871,True,0,1
114,176,0,0,0,1,True,0,0
113,176,0,0,0,1,True,0,0
112,176,0,0,0,1,True,0,0
111,176,0,0,0,1,True,0,0
110,176,0,0,0,1,True,0,0
109,176,0,0,0,1,True,0,0
108,176,0,0,0,1,True,0,0
106,176,0,0,0,1,True,0,0
105,176,0,0,0,1,True,0,0
104,176,0,0,0,1,True,0,0
103,176,0,0,0,1,True,0,0
102,176,0,0,0,1,True,0,0
101,176,0,0,0,1,True,0,0
100,176,0,0,0,1,True,0,0
99,176,0,0,0,1,True,0,0
97,176,0,0,0,1,True,0,0
96,176,0,0,0,1,True,0,0
95,176,0,0,0,1,True,0,0
94,176,0,0,0,1,True,0,0
93,176,0,0,0,1,True,0,0
92,176,0,0,0,1,True,0,0
91,176,0,0,0,1,True,0,0
90,176,0,0,0,1,True,0,0
89,176,0,0,0,1,True,0,0
88,176,0,0,0,1,True,0,0
87,176,0,0,0,1,True,0,0
86,176,0,0,0,1,True,0,0
85,176,0,0,0,1,True,0,0
84,176,0,0,0,1,True,0,0
83,176,0,0,0,1,True,0,0
82,176,0,0,0,1,True,0,0
81,176,0,0,0,1,True,0,0
80,176,0,0,0,1,True,0,0
79,176,0,0,0,1,True,0,0
78,176,0,0,0,1,True,0,0
77,176,0,0,0,1,True,0,0
75,176,0,0,0,1,True,0,0
74,176,0,0,0,1,True,0,0
73,176,0,0,0,1,True,0,0
72,176,0,0,0,1,True,0,0
71,176,0,0,0,1,True,0,0
69,176,0,0,0,1,True,0,0
68,176,0,0,0,1,True,0,0
67,176,0,0,0,1,True,0,0
66,176,0,0,0,1,True,0,0
65,176,0,0,0,1,True,0,0
64,176,0,0,0,1,True,0,0
63,176,0,0,0,1,True,0,0
62,176,0,0,0,1,True,0,0
61,176,0,0,0,1,True,0,0
60,176,0,0,0,1,True,0,0
59,176,0,0,0,1,True,0,0
58,176,0,0,0,1,True,0,0
57,176,0,0,0,1,True,0,0
56,176,0,0,0,1,True,0,0
55,176,0,0,0,1,True,0,0
54,176,0,0,0,1,True,0,0
53,176,0,0,0,1,True,0,0
52,176,0,0,0,1,True,0,0
51,113,0,0,0,0.06451612903225806,True,1,1
50,176,0,0,0,1,True,0,0
49,176,0,0,0,1,True,0,0
48,176,0,0,0,1,True,0,0
47,176,0,0,0,1,True,0,0
46,176,0,0,0,1,True,0,0
44,176,0,0,0,1.064516129032258,True,0,0
43,182,0,0,0,0.1935483870967742,True,1,0
42,180,0,0,0,1.2903225806451613,True,1,1
41,180,0,0,0,1.2903225806451613,True,1,1
40,180,0,0,0,1.2580645161290323,True,1,1
39,180,0,0,0,1.2580645161290323,True,1,1
38,180,0,0,0,1.2580645161290323,True,1,1
37,180,0,0,0,1.2580645161290323,True,1,1
36,180,0,0,0,1.2580645161290323,True,1,1
35,171,0,0,0,2,True,0,0
34,176,0,0,0,1,True,0,0
33,176,0,0,0,1,True,0,0
32,176,0,0,0,1,True,0,0
31,176,0,0,0,1,True,0,0
30,176,0,0,0,1,True,0,0
29,176,0,0,0,1,True,0,0
28,176,0,0,0,1,True,0,0
26,88,0,0,0,1,True,0,0
25,88,0,0,0,1,True,0,0
24,88,0,0,0,1,True,0,0
23,88,0,0,0,1,True,0,0
22,88,0,0,0,1,True,0,0
21,88,0,0,0,1,True,0,0
20,88,0,0,0,1,True,0,0
19,88,0,0,0,1,True,0,0
18,88,0,0,0,1,True,0,0
17,88,0,0,0,1,True,0,0
16,88,0,0,0,1,True,0,0
15,88,0,0,0,1,True,0,0
14,88,0,0,0,1,True,0,0
13,88,0,0,0,1,True,0,0
12,88,0,0,0,1,True,0,0
11,88,0,0,0,1,True,0,0
10,88,0,0,0,1,True,0,0
8,168,0,0,0,1,True,0,0
5,168,0,0,0,0.967741935483871,True,0,1
4,168,0,0,0,1,True,0,0
3,168,0,0,0,1,True,0,0
2,168,0,0,0,1,True,0,0
1,168,0,0,0,1,True,0,0
